Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Zahedi, Zahra; Olmo, Alberto; Chakraborti, Tathagata; Sreedharan, Sarath; Kambhampati, Subbarao; ",Towards understanding user preferences for explanation types in model reconciliation,2019 14th ACM/IEEE International Conference on Human-Robot Interaction (HRI),,,648-649,2019,IEEE
"Sreedharan, Sarath; Olmo, Alberto; Mishra, Aditya Prasad; Kambhampati, Subbarao; ",Model-free model reconciliation,arXiv preprint arXiv:1903.07198,,,,2019,
"Jain, Niharika; Manikonda, Lydia; Hernandez, Alberto Olmo; Sengupta, Sailik; Kambhampati, Subbarao; ",Imagining an engineer: On gan-based data augmentation perpetuating biases,arXiv preprint arXiv:1811.03751,,,,2018,
"Jain, Niharika; Olmo, Alberto; Sengupta, Sailik; Manikonda, Lydia; Kambhampati, Subbarao; ",Imperfect imaganation: Implications of gans exacerbating biases on facial data augmentation and snapchat selfie lenses,arXiv preprint arXiv:2001.09528,,,,2020,
"Olmo Hernández, Alberto; ",Extensió del Plugin de Sintonització de Paràmetres MPI de l'eina PTF,,,,,,
"Olmo Hernández, Alberto; ",Autoregressive Density Estimation in Latent Spaces,,,,,2017,University of Colorado Colorado Springs. Kraemer Family Library
"Olmo, Alberto; Sengupta, Sailik; Kambhampati, Subbarao; ",Not all Failure Modes are Created Equal: Training Deep Neural Networks for Explicable (Mis) Classification,arXiv preprint arXiv:2006.14841,,,,2020,
